# This is a continuation of trace file C:\Users\s.puzyrevskiy\AppData\Local\1C\1cedtstart\projects\Дневник трейдера\.metadata\trace.log.bak_1
# version: 1.1
# verbose: true
# Time of creation: 2026-04-24 10:58:03.238
| derived_data_executor_8 | 2026-04-24 10:58:03.238 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/DataProcessors/ПанельАдминистрированияБСП/Forms/ОбщиеНастройки/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@36c9f8e, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DataProcessorFormImpl@f7f32fa9 |
| derived_data_executor_8 | 2026-04-24 13:07:12.990 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined infobase objects to be updated: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@25305814, objects to update in infobase=[bm://Чаты_единое_окно/Document.СпотоваяСделка#/] |
| derived_data_executor_8 | 2026-04-24 13:07:12.991 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Notifying infobase synchronization strategy about changed objects: type=com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental, strategy=com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand, changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, originally changed objects=[com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentTabularSectionImpl@fd27b477, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@b34770c7, com._1c.g5.v8.dt.metadata.mdclass.impl.TabularSectionAttributeImpl@a8212d87, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@a4800ce9, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@6bd2a5ec, com._1c.g5.v8.dt.mcore.impl.TypeDescriptionImpl@d90d394d], resulting objects to update in infobase=[bm://Чаты_единое_окно/Document.СпотоваяСделка#/] |
| derived_data_executor_6 | 2026-04-24 13:07:20.755 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | File has been saved (L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo) with a list of changed objects, going to determine list of what to update on infobase side: objects=[com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@d8a8a5af, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@d75fc190, com._1c.g5.v8.dt.metadata.mdclass.impl.TabularSectionAttributeImpl@3e530d61, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@ca9bc6a4, com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentTabularSectionImpl@fd27b477, com._1c.g5.v8.dt.mcore.impl.NumberQualifiersImpl@96b8cf47, com._1c.g5.v8.dt.mcore.impl.TypeDescriptionImpl@4027dcde] |
| derived_data_executor_6 | 2026-04-24 13:07:20.756 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@d8a8a5af, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@25305814 |
| derived_data_executor_6 | 2026-04-24 13:07:20.757 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@d75fc190, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@25305814 |
| derived_data_executor_6 | 2026-04-24 13:07:20.757 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.TabularSectionAttributeImpl@3e530d61, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@25305814 |
| derived_data_executor_6 | 2026-04-24 13:07:20.758 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@ca9bc6a4, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@25305814 |
| derived_data_executor_6 | 2026-04-24 13:07:20.758 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentTabularSectionImpl@fd27b477, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@25305814 |
| derived_data_executor_6 | 2026-04-24 13:07:20.759 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.NumberQualifiersImpl@96b8cf47, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@25305814 |
| derived_data_executor_6 | 2026-04-24 13:07:20.759 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.TypeDescriptionImpl@4027dcde, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@25305814 |
| derived_data_executor_6 | 2026-04-24 13:07:20.760 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined infobase objects to be updated: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@25305814, objects to update in infobase=[bm://Чаты_единое_окно/Document.СпотоваяСделка#/] |
| derived_data_executor_6 | 2026-04-24 13:07:20.760 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Notifying infobase synchronization strategy about changed objects: type=com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental, strategy=com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand, changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, originally changed objects=[com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@d8a8a5af, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@d75fc190, com._1c.g5.v8.dt.metadata.mdclass.impl.TabularSectionAttributeImpl@3e530d61, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@ca9bc6a4, com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentTabularSectionImpl@fd27b477, com._1c.g5.v8.dt.mcore.impl.NumberQualifiersImpl@96b8cf47, com._1c.g5.v8.dt.mcore.impl.TypeDescriptionImpl@4027dcde], resulting objects to update in infobase=[bm://Чаты_единое_окно/Document.СпотоваяСделка#/] |
| derived_data_executor_9 | 2026-04-24 13:07:23.524 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | File has been saved (L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo) with a list of changed objects, going to determine list of what to update on infobase side: objects=[com._1c.g5.v8.dt.mcore.impl.NumberQualifiersImpl@ea9d89f3, com._1c.g5.v8.dt.metadata.mdclass.impl.TabularSectionAttributeImpl@8eaf9b95, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@e72ff4d5, com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentTabularSectionImpl@fd27b477, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@4ff38d68, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@be737cfa, com._1c.g5.v8.dt.mcore.impl.TypeDescriptionImpl@55f694bc] |
| derived_data_executor_9 | 2026-04-24 13:07:23.524 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.NumberQualifiersImpl@ea9d89f3, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@25305814 |
| derived_data_executor_9 | 2026-04-24 13:07:23.525 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.TabularSectionAttributeImpl@8eaf9b95, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@25305814 |
| derived_data_executor_9 | 2026-04-24 13:07:23.525 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@e72ff4d5, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@25305814 |
| derived_data_executor_9 | 2026-04-24 13:07:23.526 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentTabularSectionImpl@fd27b477, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@25305814 |
| derived_data_executor_9 | 2026-04-24 13:07:23.526 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@4ff38d68, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@25305814 |
| derived_data_executor_9 | 2026-04-24 13:07:23.527 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@be737cfa, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@25305814 |
| derived_data_executor_9 | 2026-04-24 13:07:23.527 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.TypeDescriptionImpl@55f694bc, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@25305814 |
| derived_data_executor_9 | 2026-04-24 13:07:23.528 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined infobase objects to be updated: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@25305814, objects to update in infobase=[bm://Чаты_единое_окно/Document.СпотоваяСделка#/] |
| derived_data_executor_9 | 2026-04-24 13:07:23.528 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Notifying infobase synchronization strategy about changed objects: type=com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental, strategy=com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand, changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/СпотоваяСделка.mdo, originally changed objects=[com._1c.g5.v8.dt.mcore.impl.NumberQualifiersImpl@ea9d89f3, com._1c.g5.v8.dt.metadata.mdclass.impl.TabularSectionAttributeImpl@8eaf9b95, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@e72ff4d5, com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentTabularSectionImpl@fd27b477, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@4ff38d68, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@be737cfa, com._1c.g5.v8.dt.mcore.impl.TypeDescriptionImpl@55f694bc], resulting objects to update in infobase=[bm://Чаты_единое_окно/Document.СпотоваяСделка#/] |
| main | 2026-04-24 13:07:32.937 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating supported platform installations |
| main | 2026-04-24 13:07:32.937 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating registered platform installations |
| main | 2026-04-24 13:07:32.938 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Loaded list of platform installations from store: 4 total |
| main | 2026-04-24 13:08:07.959 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating supported platform installations |
| main | 2026-04-24 13:08:07.959 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating registered platform installations |
| main | 2026-04-24 13:08:07.960 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Loaded list of platform installations from store: 4 total |
| main | 2026-04-24 13:08:16.262 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating supported platform installations |
| main | 2026-04-24 13:08:16.262 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating registered platform installations |
| main | 2026-04-24 13:08:16.263 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Loaded list of platform installations from store: 4 total |
| main | 2026-04-24 13:08:21.235 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating supported platform installations |
| main | 2026-04-24 13:08:21.235 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating registered platform installations |
| main | 2026-04-24 13:08:21.236 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Loaded list of platform installations from store: 4 total |
| main | 2026-04-24 13:09:11.333 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating supported platform installations |
| main | 2026-04-24 13:09:11.333 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating registered platform installations |
| main | 2026-04-24 13:09:11.334 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Loaded list of platform installations from store: 4 total |
| derived_data_executor_7 | 2026-04-24 13:13:29.304 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/Чаты_единое_окно/src/Documents/СпотоваяСделка/ObjectModule.bsl |
| derived_data_executor_7 | 2026-04-24 13:13:29.304 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined infobase objects to be updated: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/ObjectModule.bsl, owner object=com._1c.g5.v8.dt.bsl.model.impl.ModuleImpl@6ba61025 (eProxyURI: platform:/resource/Чаты_единое_окно/src/Documents/СпотоваяСделка/ObjectModule.bsl#/0), objects to update in infobase=[platform:/resource/Чаты_единое_окно/src/Documents/СпотоваяСделка/ObjectModule.bsl#/0] |
| derived_data_executor_7 | 2026-04-24 13:13:29.305 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Notifying infobase synchronization strategy about changed objects: type=com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental, strategy=com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand, changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/ObjectModule.bsl, originally changed objects=null, resulting objects to update in infobase=[platform:/resource/Чаты_единое_окно/src/Documents/СпотоваяСделка/ObjectModule.bsl#/0] |
| derived_data_executor_8 | 2026-04-24 13:13:32.250 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | File has been saved (L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form) with a list of changed objects, going to determine list of what to update on infobase side: objects=[com._1c.g5.v8.dt.form.model.impl.SearchControlAdditionExtInfoImpl@42b430d1, com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@ce467fe1, com._1c.g5.v8.dt.form.model.impl.AdditionImpl@be271eea, com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@140632eb, com._1c.g5.v8.dt.form.model.impl.AdditionImpl@f502f1f0, com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@4e1c82f4, com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@cdeabef6, com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@c6c40af8, com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@20ae25f9, com._1c.g5.v8.dt.form.model.impl.InputFieldExtInfoImpl@95a2dcfb, com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@7a585f05, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@73b62609, com._1c.g5.v8.dt.form.model.impl.FormImpl@c887db0d, com._1c.g5.v8.dt.form.model.impl.ViewStatusAdditionExtInfoImpl@f1ca5e1c, /Объект/Операции/Сумма, com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@185dd321, com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@82f32724, com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@1763f925, com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@bbbfc02a, /Объект/Операции/LineNumber, com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@afeb172d, com._1c.g5.v8.dt.form.model.impl.InputFieldExtInfoImpl@fb36bb37, com._1c.g5.v8.dt.form.model.impl.AdditionImpl@b339f439, com._1c.g5.v8.dt.form.model.impl.FormFieldImpl@1ea96442, com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@17304b46, com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@39a38a4b, com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@c436335b, com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@df3c1d61, com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@ce3436e, com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@58154270, com._1c.g5.v8.dt.form.model.impl.SearchStringAdditionExtInfoImpl@90b55375, /Объект/Операции, com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@f7c69379, com._1c.g5.v8.dt.form.model.impl.InputFieldExtInfoImpl@ac2e5f82, com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@153d8f88, com._1c.g5.v8.dt.form.model.impl.AutoCommandBarImpl@df92908a, com._1c.g5.v8.dt.form.model.impl.FormFieldImpl@be1ceb8a, com._1c.g5.v8.dt.form.model.impl.FormFieldImpl@53ca38b, com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@25a4428d, com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@6bc54791, com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@130b992, com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@dd476696, com._1c.g5.v8.dt.form.model.impl.TableImpl@9c1c5e97, com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@84afcb9b, com._1c.g5.v8.dt.form.model.impl.InputFieldExtInfoImpl@e9ea4a9e, com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@8841b7a3, /Объект/Операции/Актив, com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@b9e974ab, com._1c.g5.v8.dt.form.model.impl.FormFieldImpl@eb9eaeaf, com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@899cb1b8, /Объект/Операции/Количество, com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@3cb9f2ba] |
| derived_data_executor_8 | 2026-04-24 13:13:32.251 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.SearchControlAdditionExtInfoImpl@42b430d1, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.252 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@ce467fe1, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.252 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.AdditionImpl@be271eea, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.252 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@140632eb, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.253 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.AdditionImpl@f502f1f0, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.253 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@4e1c82f4, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.254 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@cdeabef6, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
